

Software Version	3.09.07



Experiment File Path:	C:\Users\Public\Documents\Experiments\Doran\e0050.A4.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\DG-37C-48Hr-orbital-continuous.prt



Plate Number	Plate 1
Date	10/11/2023
Time	12:08:52 PM
Reader Type:	Epoch 2
Reader Serial Number:	20022826
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
	Preheat before moving to next step
Start Kinetic	Runtime 48:00:00 (HH:MM:SS), Interval 0:15:00, 193 Reads
    Shake	Orbital: Continuous
	Frequency: 282 cpm (3 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic	

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
20:29:16	37.1	1.03120	1.18740	1.20610	0.67660	1.36100	1.36720	1.36060	0.77330	0.74810	1.59210	1.58410	1.56730	1.61880	1.65070	1.69800	0.76140	1.66190	1.66340	1.57900	0.77410	0.84870	1.54270	1.54470	1.50330	1.63030	1.60910	1.70730	0.90000	1.70620	1.70190	1.71720	0.74310	0.56150	1.63340	1.63060	1.61950	1.71630	1.59190	1.75210	0.77820	1.69110	1.67150	1.70050	0.93720	0.85820	1.59590	1.68730	1.69790	1.62670	1.62570	1.67200	0.73820	1.66490	1.69480	1.72210	0.70810	0.73070	1.68560	1.64610	1.63850	1.61030	1.60670	1.68420	0.55290	1.70400	1.74200	1.67930	0.71590	0.65210	1.66000	1.67210	1.63130	1.64120	1.64600	1.67150	0.82110	1.73240	1.73960	1.68920	0.85360	0.98380	1.69390	1.65350	1.64460	1.59550	1.64370	1.60490	0.99690	1.65730	1.68760	1.62600	0.82510	0.59160	1.62810	1.61930	1.49850
20:44:16	37.1	1.03370	1.17910	1.20670	0.67810	1.34780	1.38080	1.35320	0.73590	0.87410	1.59030	1.58180	1.56230	1.62200	1.65400	1.69460	0.75960	1.66150	1.66430	1.58410	0.78150	0.84860	1.54800	1.54270	1.50470	1.63510	1.60790	1.70370	0.89850	1.71010	1.69930	1.72020	0.74470	0.58250	1.63260	1.62200	1.62200	1.71610	1.61220	1.76470	0.77700	1.69280	1.67150	1.70030	0.93740	0.85680	1.59500	1.68870	1.68410	1.61700	1.62240	1.67200	0.72370	1.66470	1.69250	1.72070	0.60450	0.73020	1.69070	1.64600	1.63890	1.61290	1.61440	1.68320	0.66020	1.70380	1.73870	1.68460	0.98290	0.67510	1.66860	1.67270	1.63230	1.64370	1.64500	1.66980	0.82250	1.73140	1.72930	1.69200	0.85340	0.99180	1.69220	1.65640	1.64410	1.59650	1.64360	1.60170	0.80480	1.65690	1.68640	1.62800	0.68060	0.63270	1.62550	1.61900	1.49650
20:59:16	37.1	1.08190	1.16750	1.20320	0.67850	1.32960	1.37680	1.33790	0.78400	0.80150	1.59080	1.58510	1.55790	1.62040	1.65170	1.69840	0.75730	1.66020	1.66110	1.58110	0.77670	0.84610	1.54150	1.54140	1.50360	1.63490	1.60790	1.70070	0.90050	1.71950	1.70110	1.71830	0.74220	0.58890	1.63090	1.62020	1.62260	1.71660	1.59290	1.76030	0.77680	1.70130	1.67270	1.70460	0.93780	0.85560	1.59490	1.69260	1.70790	1.61800	1.63210	1.67460	0.71650	1.66160	1.68640	1.72030	0.70380	0.72150	1.67980	1.64080	1.63860	1.61710	1.60620	1.69900	0.48640	1.70130	1.74020	1.68250	0.58350	0.63610	1.66890	1.66630	1.62950	1.61580	1.64650	1.67120	0.81850	1.73170	1.73300	1.69460	0.83490	0.94110	1.69270	1.65140	1.64850	1.59260	1.63980	1.60220	0.79010	1.65960	1.68590	1.62390	0.68730	0.63740	1.62310	1.61550	1.49300
21:14:16	37.1	1.07510	1.17150	1.20420	0.67980	1.32850	1.38340	1.31540	0.75690	0.76640	1.59110	1.57990	1.55180	1.61910	1.65130	1.69930	0.75800	1.66290	1.66340	1.58340	0.78350	0.84610	1.54430	1.54090	1.50470	1.63630	1.60910	1.70360	0.89870	1.70970	1.69750	1.72870	0.74200	0.60080	1.63260	1.62630	1.62500	1.71680	1.60010	1.76580	0.77860	1.69540	1.67260	1.70250	0.93730	0.85800	1.59550	1.69080	1.68540	1.61740	1.63190	1.67190	0.71630	1.66380	1.69190	1.72120	0.67050	0.72330	1.68620	1.64250	1.63980	1.61190	1.60660	1.70070	0.59680	1.69950	1.74230	1.68540	0.62350	0.63670	1.66050	1.65390	1.62990	1.63610	1.65630	1.67260	0.82010	1.73390	1.73180	1.69400	0.84480	0.90230	1.69320	1.65520	1.64380	1.59200	1.64060	1.60130	0.69630	1.65590	1.68890	1.62220	0.73160	0.60970	1.61990	1.61240	1.49130
21:29:16	37.1	1.01440	1.15940	1.20210	0.67560	1.32590	1.38450	1.31370	0.75450	0.84270	1.58930	1.58210	1.54480	1.61980	1.65450	1.69770	0.75770	1.66280	1.66270	1.58470	0.78730	0.84510	1.54230	1.54140	1.50250	1.63860	1.60840	1.70070	0.90300	1.72090	1.70010	1.72910	0.74190	0.63740	1.63260	1.62230	1.62300	1.71520	1.59660	1.76350	0.77550	1.69580	1.67440	1.70520	0.93310	0.85520	1.59100	1.68920	1.69270	1.61710	1.63570	1.68240	0.71510	1.66510	1.69640	1.71860	0.65070	0.72360	1.68230	1.64100	1.63900	1.60760	1.60920	1.68910	0.61440	1.70110	1.74240	1.68260	1.00750	0.60060	1.66950	1.66910	1.63150	1.61680	1.64650	1.67320	0.80560	1.73180	1.72480	1.69700	0.82940	0.95800	1.69280	1.65510	1.64470	1.59120	1.64050	1.60610	0.74430	1.65700	1.68910	1.62220	0.74630	0.62580	1.61720	1.61110	1.48880
21:44:16	37.1	1.07190	1.15580	1.20230	0.68410	1.32830	1.40730	1.32520	0.77340	0.87280	1.58970	1.58240	1.54380	1.62170	1.65500	1.69760	0.75760	1.66080	1.66360	1.59180	0.80220	0.85550	1.54460	1.54180	1.50370	1.64380	1.61410	1.70100	0.90030	1.71200	1.71240	1.73200	0.74990	0.63170	1.62160	1.62420	1.63090	1.71970	1.60060	1.74600	0.77900	1.69940	1.67430	1.70720	0.93700	0.84660	1.59940	1.69000	1.69930	1.61680	1.62230	1.66580	0.71600	1.67120	1.68820	1.72430	0.68640	0.70600	1.69010	1.65100	1.64120	1.61270	1.61630	1.70110	0.60380	1.69970	1.74410	1.68480	0.57930	0.63410	1.67040	1.66810	1.63230	1.61650	1.64630	1.67180	0.80400	1.73620	1.73620	1.69640	0.85320	0.82770	1.69330	1.65220	1.64860	1.58960	1.63830	1.59990	0.73240	1.65290	1.68920	1.61930	0.84470	0.68860	1.61570	1.60700	1.47700
21:59:16	37.1	1.07020	1.14440	1.20490	0.67990	1.33140	1.40500	1.33010	0.74650	0.89580	1.58770	1.57670	1.53570	1.62100	1.65810	1.69840	0.76180	1.66450	1.66240	1.58620	0.79820	0.84870	1.53900	1.54400	1.50390	1.64250	1.60960	1.70410	0.90270	1.71130	1.70830	1.72440	0.74180	0.59860	1.62530	1.63150	1.62440	1.71570	1.59570	1.75150	0.77660	1.69960	1.67330	1.70660	0.93770	0.84780	1.59600	1.68380	1.69120	1.61800	1.63120	1.66500	0.71240	1.67000	1.69580	1.71870	0.61240	0.71200	1.69140	1.64670	1.64360	1.61230	1.61950	1.68760	0.57730	1.70030	1.74380	1.68340	0.57220	0.85940	1.66360	1.66620	1.63780	1.63670	1.65820	1.67650	0.81020	1.73040	1.73010	1.69180	0.85080	1.02270	1.69170	1.65400	1.64900	1.58730	1.63580	1.59980	0.82820	1.65390	1.69010	1.61870	0.65690	0.68930	1.61200	1.60470	1.46620
22:14:16	37.1	1.01190	1.14780	1.19880	0.67090	1.34170	1.40230	1.34260	0.78320	0.75550	1.58600	1.57550	1.53250	1.62020	1.65430	1.69460	0.75590	1.66170	1.66100	1.58780	0.80170	0.85160	1.53840	1.54150	1.49830	1.63640	1.61080	1.69980	0.90300	1.71370	1.69540	1.72400	0.73960	0.56480	1.62620	1.62140	1.62330	1.71180	1.60690	1.73880	0.77140	1.69990	1.67270	1.70450	0.93360	0.84610	1.59360	1.67980	1.68510	1.61390	1.63990	1.66290	0.70750	1.66990	1.69660	1.71230	0.73040	0.67600	1.68280	1.64590	1.63930	1.60190	1.60860	1.67760	0.62310	1.69080	1.74230	1.68600	0.57410	0.60710	1.66350	1.66560	1.62700	1.63260	1.65280	1.66830	0.80530	1.73400	1.72930	1.68800	0.85260	1.10680	1.68940	1.64650	1.64760	1.58490	1.63340	1.60070	0.87380	1.65260	1.68750	1.61330	0.76420	0.54870	1.60460	1.59690	1.44890
22:29:16	37.1	1.03910	1.13680	1.19850	0.67800	1.35090	1.40280	1.34780	0.74340	0.88610	1.58400	1.56950	1.52450	1.62080	1.65320	1.69640	0.75770	1.66310	1.66220	1.58280	0.79800	0.85460	1.53550	1.54200	1.49570	1.64020	1.61070	1.70190	0.90590	1.71600	1.70920	1.72220	0.73930	0.54870	1.62700	1.62430	1.61990	1.71420	1.57650	1.75850	0.77420	1.70130	1.67350	1.70450	0.93340	0.84310	1.59130	1.68870	1.68720	1.61990	1.63080	1.66950	0.70630	1.66540	1.69220	1.71530	0.71770	0.68890	1.68080	1.63760	1.63570	1.60230	1.60890	1.69000	0.55000	1.69260	1.74080	1.68200	0.56070	0.69320	1.66380	1.66320	1.62850	1.61890	1.65540	1.67530	0.80180	1.73230	1.71550	1.69260	0.81750	0.85090	1.68900	1.65000	1.64880	1.58230	1.63150	1.60120	0.85650	1.65160	1.68800	1.61430	0.77760	0.58450	1.60400	1.59560	1.42270
22:44:16	37.1	1.00690	1.13290	1.19790	0.68750	1.36930	1.40200	1.33020	0.80320	0.73910	1.58340	1.56580	1.52440	1.61960	1.65660	1.69950	0.75830	1.65790	1.66440	1.58350	0.79390	0.85640	1.53690	1.54300	1.49700	1.63660	1.61260	1.70090	0.90490	1.71220	1.69640	1.72130	0.74290	0.55430	1.62860	1.62440	1.62240	1.71100	1.57620	1.74450	0.77740	1.70660	1.67390	1.70500	0.93500	0.84580	1.59000	1.68420	1.69210	1.61840	1.64110	1.66710	0.70920	1.66850	1.69450	1.72440	0.71660	0.70450	1.68490	1.64040	1.63990	1.60340	1.61410	1.69020	0.62950	1.70390	1.73890	1.68120	0.61160	0.59440	1.67140	1.66130	1.62810	1.60560	1.64660	1.67240	0.79530	1.73290	1.72330	1.69490	0.84560	0.93380	1.68990	1.65020	1.64800	1.58270	1.63060	1.60330	0.95970	1.65540	1.68800	1.61730	0.71420	0.65870	1.59460	1.59520	1.42120
22:59:16	37.1	0.97370	1.12370	1.19710	0.68520	1.38200	1.39870	1.30080	0.86390	0.82580	1.58050	1.56250	1.51470	1.62060	1.65450	1.70120	0.75830	1.66250	1.66380	1.58380	0.78530	0.86070	1.53740	1.54040	1.49590	1.64120	1.61150	1.69900	0.90790	1.71320	1.69520	1.71940	0.74060	0.56180	1.62110	1.61780	1.61890	1.71060	1.57450	1.72300	0.77990	1.70200	1.67290	1.70880	0.93340	0.84040	1.59050	1.68080	1.69730	1.61890	1.63620	1.66700	0.70440	1.66800	1.69120	1.71750	0.68050	0.69470	1.68490	1.64020	1.63800	1.60080	1.61140	1.69140	0.48590	1.70400	1.73930	1.68040	0.59160	0.63200	1.66720	1.65730	1.62640	1.62630	1.64690	1.67200	0.77570	1.73090	1.71800	1.69180	0.85640	0.93980	1.68690	1.65050	1.64810	1.58060	1.62940	1.60560	0.89680	1.65320	1.68830	1.61310	0.67910	0.65860	1.59040	1.59390	1.41610
23:14:16	37.1	0.96730	1.12200	1.19840	0.68860	1.41090	1.39180	1.27540	0.84950	0.79870	1.58000	1.55700	1.51960	1.61910	1.65300	1.70150	0.75940	1.66490	1.66470	1.59170	0.77430	0.86500	1.53970	1.54300	1.49730	1.64180	1.60990	1.70320	0.90660	1.72040	1.70520	1.72490	0.74170	0.58060	1.62760	1.62640	1.61770	1.70940	1.57500	1.73800	0.77970	1.70530	1.67330	1.70600	0.93210	0.84370	1.59530	1.69000	1.69330	1.61970	1.63200	1.66730	0.70600	1.67410	1.69220	1.72720	0.69570	0.70260	1.68870	1.63910	1.63690	1.60320	1.61340	1.69100	0.67050	1.70690	1.74250	1.68310	0.58470	0.59390	1.66210	1.65850	1.62340	1.59720	1.64800	1.67310	0.77680	1.73210	1.72640	1.69370	0.79910	0.87090	1.68960	1.65170	1.64650	1.57940	1.62720	1.59990	0.80750	1.65320	1.68900	1.61400	0.67000	0.63080	1.58540	1.58430	1.42250
23:29:16	37.1	1.00570	1.11220	1.19480	0.68260	1.42110	1.38340	1.30430	0.76820	0.60690	1.57590	1.55170	1.50340	1.61870	1.65530	1.69430	0.75850	1.66040	1.66380	1.58200	0.76430	0.87290	1.53620	1.54270	1.49210	1.64000	1.61020	1.69880	0.91060	1.70990	1.70470	1.72330	0.74110	0.62440	1.62580	1.61900	1.61710	1.70790	1.57790	1.74600	0.77660	1.70300	1.67120	1.70440	0.93260	0.84020	1.59200	1.67980	1.69190	1.61930	1.63510	1.68130	0.70230	1.67600	1.69340	1.72680	0.65860	0.69350	1.69110	1.64480	1.63410	1.59710	1.61270	1.68510	0.60350	1.69790	1.74040	1.68150	0.62800	0.64030	1.66550	1.66640	1.62430	1.60150	1.64640	1.67110	0.77340	1.73370	1.72480	1.69250	0.81620	1.09340	1.68420	1.64770	1.64560	1.57620	1.62470	1.60130	0.69900	1.65140	1.68550	1.61200	0.79200	0.62980	1.58920	1.56870	1.43120
23:44:16	37.1	1.03280	1.11020	1.19600	0.69010	1.43390	1.36350	1.32070	0.70800	0.81030	1.57320	1.55070	1.50520	1.61780	1.65480	1.69790	0.75960	1.65760	1.66300	1.58530	0.75530	0.87300	1.53630	1.54260	1.49230	1.64050	1.60920	1.69880	0.91010	1.71790	1.69870	1.72320	0.74070	0.63530	1.62490	1.62750	1.61400	1.70380	1.57820	1.75070	0.77640	1.70380	1.67110	1.70370	0.93090	0.84010	1.58530	1.67940	1.69020	1.61750	1.63970	1.66950	0.70230	1.67460	1.68790	1.72190	0.73230	0.69210	1.68360	1.63860	1.63850	1.59780	1.61350	1.68590	0.54690	1.70850	1.74100	1.68370	0.54490	0.62610	1.67110	1.66670	1.62120	1.59720	1.64760	1.67060	0.76380	1.73310	1.72120	1.68290	0.81530	0.90980	1.68470	1.64770	1.64660	1.57480	1.62260	1.59720	0.69870	1.64770	1.68740	1.61010	0.71610	0.62850	1.58350	1.55300	1.42700
23:59:16	37.1	0.96550	1.10100	1.19350	0.68830	1.41580	1.33510	1.33370	0.69360	0.74350	1.57090	1.54500	1.49120	1.61590	1.65730	1.69990	0.75940	1.65710	1.66140	1.58740	0.76440	0.86710	1.53740	1.53680	1.48940	1.64280	1.60740	1.70070	0.91240	1.70920	1.69520	1.72360	0.74210	0.60220	1.61970	1.62070	1.61540	1.70410	1.57350	1.73840	0.77320	1.70650	1.66900	1.70620	0.93160	0.82840	1.57180	1.67410	1.68680	1.61880	1.63480	1.67150	0.70550	1.67240	1.68650	1.72420	0.66880	0.71510	1.68680	1.64020	1.63340	1.59770	1.61290	1.69060	0.63010	1.70870	1.73620	1.67890	0.61910	0.61860	1.65630	1.66210	1.62110	1.62390	1.64620	1.67790	0.75640	1.72970	1.71010	1.68250	0.82240	0.78440	1.68610	1.64880	1.64540	1.57210	1.62070	1.59450	0.58540	1.64920	1.68450	1.61010	0.77930	0.54730	1.57840	1.53640	1.43830
24:14:16	37.2	1.01750	1.09650	1.19160	0.68360	1.42460	1.32680	1.31510	0.69830	0.70370	1.56810	1.53810	1.48440	1.61780	1.65320	1.69880	0.75880	1.66120	1.66350	1.58150	0.77890	0.85540	1.53770	1.53980	1.48760	1.63720	1.60700	1.69860	0.91570	1.70870	1.68900	1.72510	0.73990	0.55310	1.62700	1.61650	1.61500	1.70020	1.56880	1.74100	0.77440	1.70270	1.67020	1.70170	0.93100	0.83370	1.57770	1.67480	1.68420	1.61880	1.64330	1.67500	0.70090	1.67470	1.68600	1.72050	0.60740	0.71990	1.68480	1.64570	1.63280	1.59540	1.61270	1.68920	0.64180	1.70560	1.73850	1.68040	0.58460	0.66740	1.66430	1.65980	1.61960	1.59840	1.64680	1.67560	0.74650	1.72680	1.72590	1.69580	0.84230	1.11750	1.68360	1.64720	1.64330	1.56900	1.61870	1.59720	0.65660	1.64550	1.68340	1.60830	0.76640	0.66980	1.57330	1.52040	1.44970
24:29:16	37.2	1.00590	1.09270	1.18880	0.68610	1.39560	1.30500	1.27150	0.68760	0.70100	1.56600	1.53140	1.47940	1.61640	1.65310	1.69470	0.75760	1.65620	1.66270	1.58340	0.78980	0.84450	1.53470	1.53930	1.48840	1.63350	1.60690	1.70220	0.91690	1.70990	1.69430	1.72440	0.73840	0.53680	1.62720	1.61920	1.61390	1.69580	1.56750	1.73740	0.77510	1.70350	1.67300	1.70210	0.93220	0.83740	1.57320	1.67840	1.68740	1.61820	1.64170	1.67500	0.70320	1.67220	1.68750	1.73310	0.68310	0.71470	1.68350	1.64290	1.63680	1.59170	1.61380	1.68270	0.58830	1.70220	1.73190	1.67960	0.59150	0.62650	1.65880	1.66280	1.61820	1.62360	1.65780	1.67220	0.74830	1.72780	1.71270	1.68300	0.83830	0.83950	1.68540	1.64910	1.63930	1.56640	1.61510	1.59830	0.61040	1.64720	1.68270	1.60650	0.73020	0.53720	1.56550	1.50900	1.42120
24:44:16	37.1	1.01310	1.08620	1.18970	0.68630	1.37950	1.28000	1.25670	0.66410	0.59510	1.56390	1.52500	1.46160	1.61630	1.65620	1.69520	0.75690	1.65320	1.66390	1.58260	0.79270	0.84260	1.53220	1.53830	1.48350	1.63670	1.60600	1.70620	0.92410	1.71080	1.70370	1.72540	0.74130	0.55500	1.62030	1.62050	1.61230	1.69860	1.56650	1.73710	0.77560	1.70470	1.67040	1.70280	0.93180	0.82530	1.58750	1.68120	1.68700	1.61810	1.63920	1.67490	0.71610	1.67740	1.68790	1.73030	0.71640	0.80760	1.69010	1.63910	1.63370	1.59190	1.61360	1.68680	0.66390	1.69940	1.73710	1.67900	0.62160	0.66460	1.66140	1.66980	1.61660	1.61650	1.65280	1.67150	0.74440	1.73230	1.71500	1.68890	0.80970	0.93190	1.68290	1.64660	1.64120	1.56550	1.61420	1.59470	0.68560	1.64580	1.68340	1.60160	0.73710	0.67680	1.56170	1.50120	1.41050
24:59:16	37.1	0.99650	1.08170	1.18660	0.68340	1.35330	1.27950	1.29860	0.67680	0.74860	1.55850	1.52140	1.45130	1.61540	1.65590	1.69460	0.75610	1.65420	1.66500	1.57750	0.77390	0.85430	1.53350	1.53660	1.47960	1.63380	1.60690	1.69810	0.93050	1.71030	1.70060	1.72060	0.74020	0.57840	1.62020	1.61960	1.61360	1.69230	1.56640	1.74660	0.77040	1.70610	1.66930	1.70080	0.92920	0.82990	1.59280	1.67240	1.68360	1.61740	1.64190	1.68480	0.71360	1.67320	1.69130	1.73260	0.69650	0.65430	1.68590	1.63640	1.63570	1.58910	1.61290	1.68080	0.51540	1.69580	1.73490	1.67900	0.64910	0.64830	1.66320	1.66450	1.61450	1.59900	1.65140	1.67050	0.74730	1.72330	1.71890	1.68500	0.79920	0.89480	1.67840	1.64530	1.63780	1.56380	1.61250	1.59290	0.62370	1.63840	1.68330	1.60120	0.84440	0.52900	1.55540	1.49460	1.43690
25:14:16	37.1	0.93480	1.07600	1.18650	0.68990	1.35410	1.29260	1.31590	0.56600	0.60840	1.55390	1.51030	1.42720	1.61430	1.65390	1.69430	0.75230	1.65290	1.66160	1.57790	0.75640	0.86310	1.52930	1.53270	1.48010	1.63040	1.60490	1.69980	0.93640	1.70950	1.68950	1.72140	0.73620	0.63540	1.61190	1.61440	1.60200	1.68900	1.56250	1.74450	0.76560	1.70420	1.66900	1.70020	0.92820	0.83330	1.58680	1.67720	1.68310	1.61640	1.64280	1.67110	0.70620	1.67250	1.69050	1.72320	0.72520	0.60330	1.67970	1.63560	1.63290	1.58710	1.61950	1.67550	0.66430	1.69230	1.73290	1.67690	0.60470	0.63880	1.66500	1.65930	1.61210	1.58640	1.65360	1.66780	0.75840	1.71680	1.72140	1.67690	0.82160	0.86950	1.67490	1.64420	1.63780	1.55990	1.60440	1.59040	0.63410	1.63210	1.68120	1.59450	0.73010	0.69780	1.54970	1.48960	1.41380
