

Software Version	3.04.17



Experiment File Path:	C:\Users\Public\Documents\Experiments\Doran\e0043.5.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\DG_48hr_37C_orbital-continuous.prt



Plate Number	Plate 1
Date	6/11/2023
Time	5:39:03 PM
Reader Type:	Epoch 2
Reader Serial Number:	1608242
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
	Preheat before moving to next step
Start Kinetic	Runtime 48:00:00 (HH:MM:SS), Interval 0:15:00, 193 Reads
    Shake	Orbital: Continuous
	Frequency: 282 cpm (3 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic	

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
38:59:16	37.6	1.40870	1.42960	1.42810	1.22360	1.26770	1.44650	1.59640	1.59560	1.64310	1.54020	1.43800	1.25750	0.82020	0.85870	0.87580	1.34310	1.38030	1.46670	1.70400	1.57450	1.59010	1.63020	1.67970	1.50970	0.86720	0.95750	0.87230	1.43310	1.45180	1.58710	1.59530	1.62240	1.59370	1.72870	1.63610	1.43680	0.48430	0.84820	0.92160	1.41620	1.36660	1.46620	1.62030	1.61630	1.67040	1.59520	1.62630	1.60840	0.68750	0.63380	1.31050	1.42490	1.45040	1.39430	1.69680	1.64180	1.51770	1.57690	1.68310	1.53540	0.55340	0.78210	0.56700	1.35100	1.40990	1.33160	1.55090	1.64130	1.64990	1.63270	1.64110	1.53250	0.68920	0.61290	1.31780	1.40830	1.45780	1.33690	1.64160	1.60250	1.65230	1.43730	1.43570	1.36320	0.24530	0.42980	0.40610	1.05240	0.87000	0.85160	1.15670	1.10850	1.15160	0.94570	0.65130	0.34660
39:14:16	37.6	1.41000	1.43070	1.42860	1.22530	1.26650	1.44710	1.59670	1.59390	1.64190	1.56380	1.45550	1.26330	0.81620	0.85460	0.87750	1.34350	1.38340	1.46610	1.70550	1.58250	1.59180	1.63680	1.68380	1.51580	0.88190	0.95760	0.87040	1.43540	1.45300	1.59330	1.59910	1.62500	1.59700	1.73220	1.64690	1.45890	0.48700	0.84900	0.92580	1.41580	1.37080	1.46670	1.62260	1.62200	1.67530	1.60680	1.63460	1.60640	0.65880	0.60640	1.31000	1.42530	1.44870	1.39330	1.69630	1.64500	1.51680	1.57620	1.68060	1.53340	0.58800	0.76950	0.59260	1.34940	1.41200	1.33460	1.54980	1.64080	1.65010	1.63320	1.64150	1.52990	0.79590	0.63920	1.31900	1.40730	1.45610	1.33430	1.63740	1.60300	1.64880	1.43380	1.41120	1.34300	0.24660	0.40530	0.41290	1.00750	0.84780	0.83630	1.09940	1.13470	1.06750	0.92220	0.61330	0.33120
39:29:16	37.6	1.41040	1.42940	1.42850	1.22340	1.26570	1.44640	1.59790	1.59360	1.64220	1.56600	1.43670	1.26490	0.82580	0.86100	0.87700	1.34220	1.38480	1.46840	1.70330	1.57570	1.59170	1.63470	1.68480	1.50870	0.88520	0.95980	0.86280	1.43240	1.45280	1.59530	1.59740	1.62610	1.59220	1.73030	1.62500	1.43680	0.50540	0.84830	0.92940	1.41790	1.36750	1.46460	1.62090	1.61490	1.67320	1.59220	1.63670	1.61020	0.64950	0.63310	1.30880	1.42570	1.44890	1.39590	1.69640	1.64420	1.51490	1.57720	1.67370	1.53580	0.62360	0.76310	0.60270	1.35150	1.40970	1.33090	1.54800	1.64050	1.65030	1.62960	1.63520	1.52730	0.76000	0.65240	1.31930	1.40690	1.45340	1.33610	1.63600	1.60270	1.64560	1.43170	1.40340	1.33190	0.28130	0.44590	0.42880	1.01220	0.79230	0.85500	1.08420	1.18790	1.14180	0.91140	0.57650	0.31720
39:44:16	37.6	1.40950	1.42750	1.42700	1.22260	1.26540	1.44540	1.59570	1.59260	1.64050	1.56210	1.43570	1.26310	0.84150	0.88090	0.87970	1.34040	1.38400	1.46860	1.70490	1.58190	1.58970	1.63320	1.67620	1.50880	0.88030	0.95900	0.85350	1.43390	1.45480	1.59250	1.60130	1.62770	1.59450	1.73220	1.64370	1.43250	0.52170	0.84830	0.92820	1.41810	1.36660	1.46530	1.62310	1.61940	1.67160	1.60430	1.63520	1.59820	0.65470	0.66570	1.30810	1.43510	1.44740	1.39340	1.69680	1.64560	1.51540	1.57310	1.66000	1.53610	0.63880	0.78390	0.60200	1.35280	1.41010	1.33050	1.54400	1.63840	1.65140	1.63230	1.63510	1.52390	0.69590	0.63910	1.31990	1.40540	1.45220	1.33430	1.63650	1.60100	1.64000	1.42620	1.40040	1.33780	0.25230	0.35750	0.37840	1.00730	0.75510	0.84230	1.06580	1.06120	1.05880	0.90060	0.54460	0.30420
39:59:16	37.6	1.40860	1.42890	1.42600	1.22320	1.26590	1.44550	1.59710	1.59050	1.64130	1.56360	1.43710	1.23990	0.85090	0.89860	0.87680	1.34220	1.38240	1.46810	1.70210	1.57630	1.59120	1.63340	1.67680	1.50880	0.87900	0.96130	0.84220	1.43380	1.45170	1.59260	1.60160	1.62520	1.59410	1.72950	1.63150	1.43150	0.54510	0.84710	0.92670	1.41640	1.36670	1.46410	1.62080	1.61360	1.66780	1.59520	1.63300	1.59180	0.68640	0.70050	1.31050	1.42630	1.44820	1.39410	1.69560	1.64440	1.51130	1.57270	1.65080	1.52890	0.62120	0.80490	0.59750	1.35090	1.40770	1.33200	1.54460	1.63940	1.65090	1.62870	1.63520	1.52200	0.72080	0.61970	1.32050	1.40570	1.45200	1.33260	1.63660	1.60150	1.63500	1.42460	1.40080	1.33620	0.27350	0.39160	0.39510	0.98870	0.75140	0.81920	1.05160	1.01700	1.13820	0.89350	0.51870	0.29230
40:14:16	37.6	1.40620	1.42830	1.42730	1.22180	1.26620	1.44430	1.59590	1.58890	1.63850	1.56600	1.45280	1.24380	0.85660	0.92610	0.87760	1.34080	1.38150	1.46830	1.70500	1.57330	1.59120	1.63030	1.67780	1.50680	0.87780	0.95690	0.83860	1.43420	1.45300	1.59090	1.59710	1.61780	1.60040	1.72960	1.62320	1.43730	0.57320	0.84540	0.92390	1.41690	1.36640	1.46440	1.62290	1.61480	1.67150	1.59250	1.63460	1.58500	0.73120	0.61030	1.31050	1.42530	1.44920	1.39440	1.69550	1.64400	1.51070	1.56810	1.64380	1.52610	0.58150	0.80830	0.59720	1.34970	1.40960	1.33210	1.54180	1.63720	1.65210	1.62720	1.62800	1.51960	0.78690	0.59220	1.32090	1.40390	1.45190	1.33110	1.63820	1.60320	1.63220	1.41540	1.40490	1.31400	0.23160	0.39300	0.37710	1.03760	0.77230	0.83570	1.03590	1.01190	1.19820	0.86010	0.48220	0.28190
40:29:16	37.6	1.40770	1.42850	1.42560	1.22330	1.26590	1.44340	1.59690	1.58860	1.63960	1.52830	1.43570	1.25080	0.86150	0.94390	0.87780	1.33870	1.38170	1.46740	1.70150	1.56930	1.59250	1.62960	1.67480	1.51020	0.86880	0.95800	0.83610	1.43170	1.45070	1.58540	1.59820	1.61890	1.59180	1.72550	1.63630	1.43540	0.59760	0.84490	0.92490	1.41570	1.36470	1.46460	1.62010	1.61180	1.67170	1.58580	1.62990	1.58010	0.77280	0.61160	1.30610	1.42510	1.44720	1.39260	1.69500	1.64490	1.50940	1.56310	1.63740	1.52750	0.54670	0.79990	0.59440	1.35000	1.40610	1.33240	1.54020	1.63520	1.64840	1.62700	1.62410	1.51760	0.71570	0.56490	1.32180	1.40260	1.45360	1.33300	1.63770	1.60610	1.62740	1.40810	1.40040	1.36360	0.23500	0.32830	0.29590	1.01630	0.76550	0.83170	1.03310	0.99350	1.10950	0.84680	0.48600	0.27210
40:44:16	37.6	1.40810	1.42900	1.42810	1.22370	1.26690	1.44250	1.59690	1.58750	1.63930	1.54380	1.43530	1.25610	0.86780	0.95340	0.87860	1.34390	1.38350	1.46940	1.70160	1.57120	1.59290	1.64280	1.67840	1.50790	0.87420	0.95680	0.83910	1.43290	1.45140	1.58670	1.59750	1.62050	1.59290	1.72800	1.62460	1.42820	0.61210	0.84210	0.91880	1.41440	1.36770	1.46530	1.62430	1.61430	1.67090	1.59050	1.63510	1.57830	0.78280	0.63380	1.30780	1.42600	1.44680	1.39530	1.69460	1.64420	1.50570	1.56570	1.62730	1.52150	0.52590	0.79010	0.58700	1.34920	1.40770	1.33500	1.54110	1.63560	1.64970	1.62650	1.62260	1.51570	0.67850	0.56300	1.32300	1.40330	1.45080	1.32610	1.63890	1.60870	1.62610	1.40520	1.40760	1.32770	0.27170	0.24180	0.29360	1.04800	0.81810	0.83820	1.03020	0.97270	1.02750	0.85370	0.43080	0.26370
40:59:16	37.6	1.40830	1.42870	1.42580	1.22250	1.26370	1.44360	1.59710	1.58780	1.63810	1.53420	1.43800	1.24070	0.86230	0.95410	0.87950	1.34490	1.38210	1.46690	1.70240	1.57420	1.59180	1.62930	1.68680	1.50530	0.87430	0.96000	0.84240	1.43160	1.45010	1.58980	1.60090	1.61730	1.59800	1.72950	1.62320	1.42540	0.61100	0.84060	0.91820	1.41810	1.36470	1.46480	1.62650	1.61700	1.66970	1.58780	1.64220	1.57890	0.76000	0.64080	1.31240	1.42700	1.44760	1.39600	1.69500	1.64380	1.50570	1.57360	1.63070	1.52110	0.52060	0.77810	0.57730	1.35020	1.40720	1.33370	1.53580	1.63310	1.65100	1.62540	1.62240	1.51090	0.77190	0.57260	1.32050	1.40250	1.44760	1.32430	1.64170	1.59410	1.62310	1.40410	1.42100	1.35280	0.23600	0.27310	0.24660	1.01060	0.56170	0.82860	1.03680	0.98650	0.88110	0.83340	0.39130	0.25650
41:14:16	37.6	1.40690	1.42730	1.42700	1.22170	1.26400	1.44230	1.59810	1.58440	1.63800	1.51650	1.45560	1.24400	0.84430	0.94360	0.87770	1.34190	1.38160	1.46810	1.70360	1.57160	1.59420	1.63640	1.67340	1.50330	0.87130	0.95890	0.84330	1.43260	1.45020	1.58380	1.60050	1.61840	1.58440	1.72660	1.61660	1.42130	0.58660	0.83680	0.91750	1.41910	1.36290	1.46280	1.62430	1.61620	1.66620	1.60640	1.62970	1.57800	0.71970	0.67520	1.30510	1.42850	1.44530	1.39170	1.69520	1.64230	1.50460	1.57800	1.61780	1.51420	0.54140	0.78110	0.56270	1.34720	1.40760	1.33350	1.53630	1.63220	1.64650	1.62550	1.61280	1.50640	0.71620	0.58330	1.32230	1.39960	1.44840	1.34470	1.63970	1.57380	1.62610	1.40280	1.42000	1.34800	0.23050	0.25890	0.23030	1.01310	0.69090	0.77370	1.01140	0.96500	0.86620	0.82180	0.37300	0.25080
41:29:16	37.6	1.40670	1.42480	1.42730	1.22020	1.26350	1.44080	1.59610	1.58500	1.63650	1.49780	1.44120	1.22920	0.82110	0.93140	0.87800	1.34260	1.38140	1.46650	1.69970	1.56900	1.58970	1.63690	1.67630	1.49700	0.87330	0.95720	0.84560	1.43140	1.45110	1.58550	1.59310	1.62290	1.58170	1.72540	1.61870	1.42240	0.52310	0.83790	0.91520	1.41440	1.36760	1.46570	1.62100	1.61180	1.66430	1.58450	1.63180	1.56940	0.65900	0.71610	1.30590	1.42830	1.44870	1.39210	1.69240	1.63960	1.50100	1.56000	1.62630	1.51270	0.58450	0.78050	0.55160	1.34640	1.40670	1.33480	1.53510	1.63200	1.64610	1.62390	1.60650	1.50280	0.64730	0.58130	1.32080	1.39830	1.44640	1.32320	1.64190	1.56410	1.62270	1.40120	1.37230	1.35230	0.25430	0.25020	0.23370	1.04260	0.70950	0.80990	1.02630	0.93920	0.83090	0.86040	0.32730	0.24640
41:44:16	37.6	1.40400	1.42730	1.42470	1.22290	1.26540	1.44140	1.59700	1.58360	1.63620	1.49030	1.45720	1.24550	0.80410	0.92260	0.87760	1.34100	1.38040	1.46760	1.69870	1.56590	1.58710	1.62920	1.67520	1.49050	0.87320	0.95730	0.84590	1.43200	1.45000	1.58680	1.59370	1.61450	1.57570	1.72390	1.62350	1.42190	0.47630	0.83710	0.91280	1.41620	1.36320	1.46360	1.62090	1.61340	1.66240	1.60180	1.62610	1.56590	0.62660	0.63100	1.30420	1.42390	1.44570	1.39200	1.69330	1.64410	1.50020	1.57840	1.62070	1.51060	0.61770	0.77160	0.54120	1.34780	1.40840	1.33400	1.53320	1.63060	1.64730	1.62270	1.59590	1.49970	0.75540	0.56890	1.32010	1.39750	1.44400	1.32110	1.64770	1.55750	1.62310	1.39990	1.39720	1.35950	0.22720	0.30670	0.23210	1.04900	0.77370	0.80410	1.09250	0.98590	0.82600	0.85380	0.28060	0.24230
41:59:16	37.6	1.40420	1.42780	1.42320	1.22000	1.26320	1.44180	1.59590	1.58340	1.63460	1.50110	1.45270	1.24150	0.80940	0.92000	0.87550	1.33920	1.38330	1.46690	1.69870	1.56720	1.59140	1.63490	1.67810	1.48260	0.87560	0.95610	0.84910	1.43160	1.45110	1.58680	1.59320	1.61400	1.57950	1.72220	1.61280	1.44870	0.47860	0.83940	0.91170	1.41640	1.36400	1.46280	1.62080	1.61030	1.66230	1.57780	1.63200	1.56540	0.62330	0.61030	1.30780	1.42530	1.44830	1.39050	1.69460	1.63770	1.49780	1.55700	1.62210	1.50530	0.61240	0.78400	0.54010	1.34920	1.40560	1.33240	1.53120	1.62850	1.64650	1.62170	1.58900	1.49380	0.70410	0.57580	1.31940	1.39660	1.44290	1.32080	1.64690	1.55110	1.62400	1.39940	1.42820	1.36580	0.28970	0.24550	0.23410	1.03200	0.70270	0.76420	1.02810	0.99520	0.93680	0.79120	0.24860	0.23770
42:14:16	37.6	1.40250	1.42800	1.42420	1.22180	1.26450	1.44080	1.59720	1.58400	1.63440	1.48640	1.44260	1.24580	0.82510	0.90390	0.87360	1.33730	1.38380	1.46690	1.69920	1.56660	1.58900	1.62350	1.67680	1.47920	0.86730	0.95650	0.85220	1.43110	1.45020	1.58040	1.59170	1.61280	1.58080	1.72360	1.61270	1.41370	0.50530	0.84130	0.91350	1.41310	1.36620	1.46420	1.61860	1.61080	1.66170	1.58370	1.63050	1.56330	0.63910	0.60990	1.30280	1.42490	1.44550	1.38980	1.69300	1.63740	1.49800	1.56150	1.62540	1.50420	0.57040	0.80770	0.54890	1.34970	1.40840	1.33340	1.53030	1.62670	1.64620	1.62100	1.58330	1.49280	0.63210	0.57960	1.32060	1.39530	1.44280	1.33890	1.64590	1.54380	1.62290	1.40080	1.41030	1.34620	0.24580	0.28090	0.23150	1.01480	0.58780	0.79050	1.06110	1.00700	1.15600	0.80150	0.22590	0.23390
42:29:16	37.6	1.40430	1.42720	1.42400	1.21950	1.26290	1.44090	1.59730	1.58210	1.63310	1.51470	1.45350	1.25390	0.83820	0.88190	0.87190	1.33960	1.38030	1.46700	1.69810	1.55940	1.58700	1.63680	1.68490	1.47760	0.86270	0.95590	0.85500	1.42970	1.44950	1.58140	1.58970	1.61110	1.57770	1.72100	1.61330	1.40920	0.52980	0.84380	0.91950	1.41300	1.36640	1.46410	1.61820	1.60970	1.66520	1.57600	1.62790	1.57610	0.68480	0.59460	1.30360	1.42610	1.44710	1.38900	1.69270	1.63710	1.49510	1.55970	1.62360	1.50460	0.52110	0.81160	0.57120	1.34790	1.40690	1.33650	1.52660	1.62630	1.64640	1.61980	1.58130	1.48570	0.74780	0.57230	1.32060	1.39320	1.44070	1.31800	1.64180	1.53860	1.63970	1.40100	1.38740	1.35140	0.25170	0.27070	0.22850	1.05510	0.69070	0.74210	0.99830	0.95250	0.96220	0.75080	0.21280	0.23010
42:44:16	37.6	1.40400	1.42710	1.42420	1.21840	1.26280	1.44130	1.59730	1.58180	1.63290	1.48120	1.45940	1.25020	0.84780	0.86630	0.87080	1.34130	1.37890	1.46510	1.69910	1.55530	1.58770	1.63190	1.68260	1.47130	0.86910	0.95960	0.85930	1.43100	1.45030	1.57840	1.59060	1.61590	1.57810	1.72080	1.61940	1.40820	0.56290	0.84200	0.92530	1.41450	1.36730	1.46330	1.61790	1.61010	1.66290	1.58350	1.62700	1.54650	0.73840	0.60390	1.30200	1.42480	1.44660	1.38950	1.69150	1.63860	1.49380	1.57150	1.62150	1.50170	0.49740	0.79850	0.59290	1.34860	1.40600	1.33380	1.52680	1.62990	1.64490	1.61870	1.58070	1.48100	0.68080	0.58110	1.32050	1.39510	1.44050	1.31820	1.63630	1.53630	1.63370	1.40090	1.39990	1.33310	0.25570	0.29800	0.23180	0.99980	0.68460	0.72500	0.97570	0.91140	0.95490	0.76540	0.20530	0.22690
42:59:16	37.6	1.40170	1.42480	1.42290	1.21940	1.26170	1.44090	1.59810	1.58150	1.62990	1.48400	1.45690	1.24110	0.85240	0.85100	0.86860	1.34090	1.35640	1.46750	1.69710	1.56290	1.58550	1.64040	1.68120	1.46940	0.86640	0.95710	0.86430	1.43080	1.45120	1.58160	1.59130	1.61600	1.58140	1.72210	1.61510	1.40780	0.58990	0.84770	0.92790	1.41480	1.36670	1.46180	1.61770	1.61010	1.65840	1.58970	1.62400	1.53830	0.76880	0.68430	1.30090	1.42560	1.44490	1.38980	1.69240	1.63640	1.49190	1.56790	1.62020	1.50140	0.51350	0.78270	0.60240	1.34670	1.40500	1.33080	1.52570	1.62370	1.64390	1.61800	1.57600	1.47810	0.65250	0.58680	1.32080	1.39170	1.43790	1.31980	1.63670	1.53270	1.63830	1.40160	1.39210	1.33220	0.22970	0.24070	0.23340	0.99690	0.58530	0.72510	0.95520	0.92260	1.06390	0.73060	0.19980	0.22410
43:14:16	37.6	1.39920	1.42660	1.41970	1.21870	1.26100	1.43990	1.59760	1.57930	1.62890	1.47830	1.44680	1.24150	0.85830	0.85500	0.86640	1.33850	1.35350	1.46470	1.69630	1.55050	1.58760	1.63090	1.67940	1.46920	0.86510	0.95710	0.86840	1.42940	1.44870	1.57870	1.58690	1.61710	1.57780	1.70830	1.61060	1.40270	0.61400	0.84690	0.92670	1.41340	1.36510	1.46250	1.61700	1.61290	1.66250	1.57730	1.63410	1.53170	0.76650	0.71000	1.30030	1.42480	1.44710	1.38880	1.69000	1.63600	1.49240	1.56170	1.61980	1.49920	0.54620	0.77720	0.60440	1.34730	1.40520	1.33310	1.52230	1.62260	1.64340	1.61750	1.57680	1.47530	0.75580	0.57160	1.32060	1.38890	1.43610	1.31980	1.63130	1.52860	1.64740	1.39970	1.39310	1.33200	0.25780	0.28720	0.22980	0.97640	0.64130	0.73460	0.94460	0.89040	1.24580	0.68270	0.19610	0.22060
43:29:16	37.6	1.40120	1.42450	1.42150	1.21890	1.26150	1.44010	1.59870	1.57870	1.62930	1.48380	1.44680	1.22780	0.85370	0.86600	0.86580	1.34230	1.38680	1.46660	1.69700	1.55650	1.58800	1.62260	1.67880	1.45470	0.86670	0.95870	0.87170	1.43110	1.45050	1.57470	1.59270	1.61220	1.57610	1.71800	1.60600	1.40240	0.62030	0.84890	0.92860	1.41420	1.36650	1.46370	1.61800	1.61010	1.66190	1.57880	1.62270	1.52930	0.72440	0.63400	1.29920	1.42560	1.44640	1.38980	1.68960	1.63780	1.48850	1.56360	1.61980	1.49900	0.58500	0.77560	0.60340	1.34480	1.40480	1.33220	1.51950	1.62270	1.64860	1.61590	1.57170	1.47020	0.64890	0.55320	1.32200	1.38850	1.43560	1.31870	1.62500	1.52230	1.63900	1.39930	1.38780	1.33390	0.23810	0.27660	0.23570	0.92030	0.58570	0.64060	0.92920	0.88620	0.99060	0.67800	0.19360	0.21850
43:44:16	37.6	1.40230	1.42530	1.41720	1.21700	1.26080	1.43830	1.59770	1.57790	1.62720	1.47030	1.43390	1.23190	0.83360	0.88830	0.86060	1.33660	1.37130	1.46790	1.69500	1.55430	1.58720	1.62510	1.68050	1.45240	0.86680	0.95710	0.87250	1.43040	1.44750	1.57700	1.58860	1.60430	1.57520	1.69260	1.60150	1.40440	0.58680	0.84890	0.92770	1.41190	1.36530	1.46010	1.61580	1.60860	1.65710	1.57080	1.61090	1.52590	0.66160	0.69380	1.29900	1.42630	1.44650	1.38970	1.69000	1.63760	1.48880	1.55840	1.62010	1.49860	0.58370	0.77480	0.60100	1.34810	1.40290	1.32810	1.51970	1.61760	1.64100	1.61540	1.58410	1.46470	0.71180	0.58340	1.32260	1.38740	1.43330	1.31590	1.61980	1.51960	1.63090	1.39880	1.38270	1.33280	0.25340	0.29570	0.27200	0.90140	0.63330	0.67480	0.91690	0.92290	0.93900	0.62370	0.19100	0.21650
43:59:16	37.6	1.39910	1.42400	1.42220	1.21790	1.26080	1.43830	1.59700	1.57830	1.62630	1.48200	1.42790	1.21900	0.81050	0.91770	0.85970	1.33870	1.37290	1.46630	1.69730	1.55430	1.59070	1.62850	1.68240	1.45270	0.86340	0.96150	0.86730	1.43110	1.44940	1.58190	1.58840	1.60760	1.57980	1.68350	1.61490	1.39740	0.50860	0.84750	0.92440	1.41730	1.36720	1.46110	1.62120	1.60920	1.65980	1.58520	1.62410	1.52340	0.61020	0.77970	1.29820	1.42350	1.44390	1.38800	1.69080	1.63740	1.48650	1.56030	1.61830	1.49710	0.53100	0.77350	0.59230	1.34910	1.40290	1.33440	1.51710	1.61300	1.63720	1.61420	1.56840	1.45920	0.69760	0.58070	1.32090	1.38560	1.43220	1.31740	1.60310	1.51630	1.62640	1.39860	1.40110	1.32770	0.22950	0.29630	0.24560	0.89560	0.60410	0.60370	0.89480	0.85520	1.10260	0.58090	0.18910	0.21450
44:14:16	37.6	1.40030	1.42470	1.41650	1.21820	1.25910	1.43900	1.59850	1.57660	1.62520	1.47210	1.44090	1.22260	0.79730	0.94400	0.85450	1.33810	1.37320	1.46530	1.69380	1.54520	1.58490	1.63410	1.67660	1.45170	0.85360	0.96100	0.86020	1.42870	1.44880	1.58020	1.58640	1.60620	1.57710	1.70840	1.59720	1.39720	0.46630	0.84850	0.92030	1.41400	1.36440	1.46050	1.61640	1.60920	1.65720	1.58850	1.60710	1.52100	0.60340	0.75300	1.29770	1.42270	1.44390	1.38860	1.68970	1.63970	1.48660	1.56140	1.61400	1.49790	0.53850	0.79280	0.57670	1.34720	1.40580	1.33270	1.51610	1.61130	1.63230	1.61230	1.56690	1.45260	0.67170	0.56930	1.32290	1.38360	1.43030	1.31490	1.58920	1.50080	1.60320	1.39790	1.40130	1.32480	0.21450	0.23910	0.25470	0.90690	0.67070	0.62530	0.89110	0.84150	1.00160	0.61080	0.18780	0.21310
44:29:16	37.6	1.39990	1.42570	1.41690	1.21660	1.25960	1.43860	1.59770	1.57520	1.62440	1.45330	1.44400	1.21800	0.81170	0.95580	0.85000	1.33700	1.35710	1.46500	1.69410	1.54380	1.58790	1.62260	1.67820	1.45250	0.86230	0.95620	0.84940	1.42820	1.44830	1.57350	1.58680	1.60590	1.58070	1.68740	1.59900	1.39180	0.48900	0.84770	0.91980	1.41420	1.36330	1.46070	1.61690	1.60720	1.65440	1.59410	1.59700	1.51850	0.62490	0.69080	1.29760	1.42500	1.44560	1.38780	1.69150	1.63770	1.48520	1.56290	1.59850	1.49650	0.54940	0.81250	0.55800	1.34530	1.40360	1.33390	1.51340	1.61240	1.62220	1.61200	1.56640	1.44550	0.72690	0.57270	1.32370	1.38340	1.42810	1.31610	1.57450	1.48640	1.56560	1.39250	1.37910	1.27300	0.24230	0.23660	0.25700	0.91430	0.52210	0.63350	0.89260	0.86010	1.13650	0.56850	0.18680	0.21170
44:44:16	37.6	1.39710	1.42450	1.41780	1.21760	1.25910	1.43760	1.59850	1.57480	1.62420	1.45140	1.44960	1.22390	0.82900	0.95270	0.85300	1.33850	1.38950	1.46550	1.69410	1.54240	1.58650	1.63940	1.67990	1.44650	0.86210	0.95700	0.83730	1.42800	1.44790	1.57550	1.58940	1.60660	1.57900	1.68440	1.59650	1.39390	0.52570	0.85020	0.92010	1.41300	1.36730	1.46150	1.61600	1.60760	1.65670	1.56620	1.56380	1.51690	0.68260	0.63080	1.29600	1.42420	1.44690	1.38890	1.69000	1.63630	1.48300	1.56420	1.59640	1.49640	0.57760	0.80740	0.54770	1.34460	1.40600	1.33540	1.51320	1.61100	1.61520	1.61090	1.56150	1.43620	0.65550	0.57280	1.32270	1.38020	1.42960	1.31290	1.56680	1.48160	1.57100	1.39060	1.37660	1.30990	0.23690	0.27120	0.26600	0.86430	0.67940	0.58130	0.86060	0.83230	0.88370	0.53800	0.18520	0.21040
44:59:16	37.6	1.39720	1.42600	1.41530	1.21540	1.25980	1.43710	1.59720	1.57420	1.62220	1.44640	1.44040	1.22700	0.84050	0.94070	0.85120	1.33970	1.37080	1.46560	1.69360	1.55050	1.58580	1.63330	1.67740	1.44750	0.85960	0.95520	0.83460	1.42630	1.44720	1.57490	1.58640	1.60920	1.57690	1.67350	1.59500	1.39210	0.56640	0.84920	0.91560	1.41510	1.37010	1.45950	1.61790	1.60700	1.65190	1.58190	1.57880	1.51440	0.73940	0.65300	1.29590	1.42660	1.44480	1.38800	1.69090	1.63650	1.48230	1.56760	1.60490	1.49600	0.65010	0.78720	0.54500	1.34560	1.40220	1.33550	1.50950	1.61140	1.60490	1.61200	1.55910	1.43250	0.71460	0.54750	1.32520	1.38270	1.42570	1.31510	1.56020	1.47870	1.56220	1.37930	1.40930	1.30130	0.21950	0.22810	0.27390	0.77870	0.65420	0.58020	0.84950	0.84370	0.81090	0.48010	0.18280	0.20890
45:14:16	37.6	1.39500	1.42590	1.41380	1.21600	1.25820	1.43690	1.59860	1.57320	1.62110	1.46450	1.44900	1.19920	0.84630	0.92830	0.85400	1.33880	1.37690	1.46790	1.69390	1.54580	1.58290	1.62980	1.60660	1.44570	0.86010	0.95660	0.83310	1.42870	1.44690	1.57990	1.59010	1.60270	1.57710	1.69830	1.59950	1.38740	0.60920	0.84790	0.91390	1.41320	1.36500	1.46030	1.61560	1.61210	1.65530	1.56620	1.56150	1.51190	0.77030	0.68350	1.29540	1.42450	1.44270	1.38840	1.68850	1.63750	1.48070	1.56520	1.60150	1.49680	0.67440	0.77470	0.55510	1.34500	1.40460	1.33350	1.50750	1.60870	1.60450	1.60940	1.56110	1.42760	0.65740	0.58910	1.32290	1.37570	1.42010	1.31060	1.54920	1.47430	1.55420	1.38070	1.40920	1.29070	0.22060	0.22480	0.29630	0.78090	0.59340	0.54860	0.85920	0.80290	0.80720	0.48630	0.18040	0.20860
45:29:16	37.6	1.39450	1.42390	1.41410	1.21570	1.25900	1.43670	1.59760	1.57390	1.62090	1.44610	1.43640	1.18360	0.85150	0.92250	0.85650	1.33900	1.37590	1.46640	1.69230	1.53650	1.58810	1.61610	1.60140	1.44470	0.85970	0.95310	0.83740	1.42810	1.44690	1.57410	1.58420	1.60540	1.57850	1.69620	1.58940	1.39390	0.64080	0.84630	0.91130	1.41250	1.36220	1.46090	1.61530	1.60590	1.64940	1.56200	1.53880	1.50960	0.74640	0.63890	1.29290	1.42430	1.44520	1.38760	1.68850	1.63660	1.48100	1.56800	1.58430	1.49580	0.67530	0.76910	0.57480	1.34530	1.40280	1.33360	1.50610	1.60750	1.58930	1.60740	1.55510	1.39630	0.70670	0.57330	1.32400	1.37330	1.41690	1.30930	1.53870	1.46940	1.54500	1.38320	1.40580	1.26170	0.19180	0.23370	0.33050	0.77940	0.50240	0.58590	0.84430	0.80760	0.61850	0.43490	0.17870	0.20750
